order_id,customer_id,restaurant_id,order_date,order_amount,name_x,age,gender,location_x,name_y,cuisine_type,location_y,rating
1,28,88,2024-08-04 13:30:05,176.01,Brandon Gonzalez,56,Female,Carpenterburgh,"Cooper, Hernandez and Jordan",Italian,South Jillmouth,3.7
71,82,88,2024-04-28 21:53:00,189.66,Tracy Perez,21,Male,New Lisa,"Cooper, Hernandez and Jordan",Italian,South Jillmouth,3.7
76,96,88,2024-09-17 19:39:31,194.7,Jose Lopez,70,Other,Johnfurt,"Cooper, Hernandez and Jordan",Italian,South Jillmouth,3.7
5,28,56,2024-08-24 00:35:59,150.49,Brandon Gonzalez,56,Female,Carpenterburgh,"Lowe, Peterson and Friedman",Japanese,Port Tiffany,1.19
68,61,56,2024-08-03 04:55:40,79.39,Monica Harris,59,Female,Port Karen,"Lowe, Peterson and Friedman",Japanese,Port Tiffany,1.19
80,4,56,2024-03-16 15:55:52,20.3,Sandra Harvey,52,Other,Whitakerhaven,"Lowe, Peterson and Friedman",Japanese,Port Tiffany,1.19
91,28,40,2024-06-05 23:27:39,113.93,Brandon Gonzalez,56,Female,Carpenterburgh,Cox LLC,Italian,South Joshua,2.05
44,87,40,2024-06-28 07:32:55,11.56,Mary Young DVM,24,Other,Reynoldsview,Cox LLC,Italian,South Joshua,2.05
2,18,67,2024-03-08 14:40:55,197.41,William Murphy,26,Other,West James,"Mcdonald, Hale and Clark",Italian,Michaelhaven,2.77
41,97,67,2024-01-23 04:06:32,68.07,Lee Kennedy,47,Female,Rodriguezview,"Mcdonald, Hale and Clark",Italian,Michaelhaven,2.77
53,18,55,2024-08-11 14:05:56,63.14,William Murphy,26,Other,West James,Vincent-Green,Chinese,Colechester,4.08
10,22,55,2024-08-04 14:13:50,117.1,Taylor Burton,36,Female,Port Amanda,Vincent-Green,Chinese,Colechester,4.08
67,26,55,2024-08-03 01:28:00,38.25,Erik Harris,37,Female,East Dylanton,Vincent-Green,Chinese,Colechester,4.08
82,53,55,2024-09-06 04:46:11,81.83,Emily Sweeney,28,Male,East Kristin,Vincent-Green,Chinese,Colechester,4.08
73,18,94,2024-07-12 14:53:05,157.48,William Murphy,26,Other,West James,Murray LLC,Japanese,Dalemouth,4.55
3,39,45,2024-08-02 10:12:41,137.95,Jessica Walker,18,Female,Alyssashire,"Ritter, Peterson and Hanson",Chinese,Lake Gabriella,1.98
4,2,83,2024-07-03 11:42:02,193.56,Heather Acosta,46,Female,Ralphland,Campos Inc,Indian,Cassandraland,1.13
64,45,83,2024-10-24 04:29:26,110.49,Matthew Lucas,31,Other,Vaughnhaven,Campos Inc,Indian,Cassandraland,1.13
6,56,17,2024-01-05 22:10:43,186.17,Reginald Williams,29,Male,North Hannahmouth,"Leonard, Brown and Archer",Chinese,West Ariel,4.9
24,94,17,2024-05-29 21:41:13,69.74,Steven Wilson,18,Female,Andersonshire,"Leonard, Brown and Archer",Chinese,West Ariel,4.9
7,6,50,2024-07-13 14:24:29,120.79,Zachary Smith,49,Female,Port Michael,"Sullivan, Jones and Knox",Japanese,Vanessamouth,2.92
83,65,50,2024-06-25 23:39:51,30.32,Sandra Simon,29,Other,Lisatown,"Sullivan, Jones and Knox",Japanese,Vanessamouth,2.92
8,89,33,2024-11-03 17:58:49,177.35,Kyle Johnston,26,Female,Lisastad,Morgan Group,Italian,Katieville,1.57
20,89,72,2024-09-30 23:16:07,151.83,Kyle Johnston,26,Female,Lisastad,Martin Ltd,Indian,Marychester,1.58
9,63,91,2024-08-23 06:19:31,197.66,Anna Harper,20,Female,North Christy,Wood-Williams,Indian,Lake Jeremy,4.31
18,71,91,2024-06-07 14:47:28,52.05,Frederick Rodriguez,55,Male,Alexandriaview,Wood-Williams,Indian,Lake Jeremy,4.31
99,22,59,2024-02-25 17:44:09,196.27,Taylor Burton,36,Female,Port Amanda,"Clements, Allen and Brown",Mexican,Hartmanside,4.77
96,67,59,2024-03-09 04:14:37,98.31,Nicole Garcia,43,Male,West Michellefort,"Clements, Allen and Brown",Mexican,Hartmanside,4.77
11,33,35,2024-05-05 16:23:05,158.93,Suzanne Gonzalez,29,Other,New Jose,Fritz-Dominguez,Mexican,Port Roger,3.74
27,82,35,2024-06-16 10:36:10,60.64,Tracy Perez,21,Male,New Lisa,Fritz-Dominguez,Mexican,Port Roger,3.74
30,33,51,2024-05-26 11:23:56,40.8,Suzanne Gonzalez,29,Other,New Jose,Ayers-Lewis,Chinese,Port Tammyland,3.57
12,26,11,2024-01-10 23:19:59,58.56,Erik Harris,37,Female,East Dylanton,Patterson-Jimenez,Mexican,Grantfurt,4.0
33,72,11,2024-10-27 02:20:38,20.27,Yvette Bailey,24,Male,Humphreyland,Patterson-Jimenez,Mexican,Grantfurt,4.0
79,55,11,2024-05-29 14:57:01,87.1,Tonya Brown,37,Male,Castillohaven,Patterson-Jimenez,Mexican,Grantfurt,4.0
22,26,47,2024-02-01 18:44:56,154.3,Erik Harris,37,Female,East Dylanton,Long Inc,Indian,Schaeferburgh,4.44
94,93,47,2024-05-08 17:07:44,84.54,Edward Baldwin,33,Female,Michaelborough,Long Inc,Indian,Schaeferburgh,4.44
42,26,70,2024-06-21 05:51:17,25.94,Erik Harris,37,Female,East Dylanton,Mcdonald Ltd,Japanese,Williamport,1.41
17,31,70,2024-04-12 02:46:09,177.12,Matthew Thomas,38,Male,West Jason,Mcdonald Ltd,Japanese,Williamport,1.41
37,16,70,2024-11-22 03:05:47,188.84,Dr. Cassandra Nguyen,51,Other,East Emilyside,Mcdonald Ltd,Japanese,Williamport,1.41
89,95,70,2024-02-29 05:16:18,111.38,David Martinez,39,Female,Scottborough,Mcdonald Ltd,Japanese,Williamport,1.41
13,61,84,2024-11-22 21:44:13,108.53,Monica Harris,59,Female,Port Karen,"Martinez, Parker and Reyes",Mexican,Cookfurt,2.56
61,35,84,2024-09-05 18:48:07,96.17,Kristine Williams,25,Male,Garyview,"Martinez, Parker and Reyes",Mexican,Cookfurt,2.56
63,61,12,2024-05-12 19:21:25,92.04,Monica Harris,59,Female,Port Karen,Bernard-Mason,Japanese,North Tylerside,4.44
14,92,43,2024-11-14 19:15:49,176.64,Vicki Hill,57,Male,Port Courtneyburgh,Harris PLC,Indian,Davidsonhaven,1.55
49,94,43,2024-07-26 06:27:47,126.68,Steven Wilson,18,Female,Andersonshire,Harris PLC,Indian,Davidsonhaven,1.55
57,73,43,2024-08-15 15:37:11,162.91,Lawrence Lopez,32,Female,Michaelfurt,Harris PLC,Indian,Davidsonhaven,1.55
